"","x1","x2","value","shared_name"
"43","Lauroyl-L-carnitine","Bilophila",0.243207722902298,"Lauroyl-L-carnitine (negative) Bilophila"
"44","Erysipelatoclostridium","Blautia",0.229745700955391,"Erysipelatoclostridium (positive) Blautia"
"45","Erysipelotrichaceae_UCG-003","Blautia",0.32325467467308,"Erysipelotrichaceae_UCG-003 (positive) Blautia"
"46","4-Acetylbutyric acid","Butyricicoccus",0.3367999792099,"4-Acetylbutyric acid (positive) Butyricicoccus"
"47","GCA-900066575","Butyricimonas",0.347062855958939,"GCA-900066575 (positive) Butyricimonas"
"48","Streptobacillus","Butyricimonas",0.223884254693985,"Streptobacillus (positive) Butyricimonas"
"49","Dialister","CAG-352",0.285123139619827,"Dialister (positive) CAG-352"
"50","Methanobrevibacter","CAG-352",0.301735669374466,"Methanobrevibacter (positive) CAG-352"
"51","Parabacteroides","CAG-352",0.237064674496651,"Parabacteroides (positive) CAG-352"
"52","Ruminococcaceae_UCG-005","CAG-352",0.23423820734024,"Ruminococcaceae_UCG-005 (positive) CAG-352"
"53","4-Aminomethylcyclohexanecarboxylic acid","CAG-352",0.223536759614944,"4-Aminomethylcyclohexanecarboxylic acid (negative) CAG-352"
"54","Fournierella","CAG-56",0.265710324048996,"Fournierella (positive) CAG-56"
"55","Corynebacterium_1","Campylobacter",0.231054604053497,"Corynebacterium_1 (negative) Campylobacter"
"56","Ezakiella","Campylobacter",0.599058568477631,"Ezakiella (positive) Campylobacter"
"57","Murdochiella","Campylobacter",0.281214445829391,"Murdochiella (positive) Campylobacter"
"58","Peptoniphilus","Campylobacter",0.216195285320282,"Peptoniphilus (positive) Campylobacter"
"59","Dubosiella","Candidatus_Stoquefichus",0.278843283653259,"Dubosiella (positive) Candidatus_Stoquefichus"
"60","Montelukast-1,2-diol","Candidatus_Stoquefichus",0.498655587434769,"Montelukast-1,2-diol (positive) Candidatus_Stoquefichus"
"61","Palmitoyleicosapentaenoyl phosphatidylcholine","Candidatus_Stoquefichus",0.34870582818985,"Palmitoyleicosapentaenoyl phosphatidylcholine (positive) Candidatus_Stoquefichus"
"62","Peptococcus","Catenibacterium",0.283198595046997,"Peptococcus (positive) Catenibacterium"
"63","Ruminococcaceae_UCG-010","Catenibacterium",0.27805095911026,"Ruminococcaceae_UCG-010 (positive) Catenibacterium"
"64","Lachnospiraceae_UCG-003","Christensenellaceae_R-7_group",0.235804826021194,"Lachnospiraceae_UCG-003 (positive) Christensenellaceae_R-7_group"
"65","Ruminococcaceae_UCG-013","Christensenellaceae_R-7_group",0.22934690117836,"Ruminococcaceae_UCG-013 (positive) Christensenellaceae_R-7_group"
"66","Faecalitalea","Cloacibacillus",0.548728287220001,"Faecalitalea (positive) Cloacibacillus"
"67","Fusobacterium","Collinsella",0.218558773398399,"Fusobacterium (negative) Collinsella"
"68","Lactococcus","Collinsella",0.223079577088356,"Lactococcus (negative) Collinsella"
"69","Ruminiclostridium","Collinsella",0.349044293165207,"Ruminiclostridium (positive) Collinsella"
"70","4-Methyl-5-thiazoleethanol","Collinsella",0.279340535402298,"4-Methyl-5-thiazoleethanol (positive) Collinsella"
"71","Odoribacter","Coprobacter",0.232747554779053,"Odoribacter (positive) Coprobacter"
"72","Lachnospiraceae_UCG-004","Coprococcus_1",0.300507992506027,"Lachnospiraceae_UCG-004 (positive) Coprococcus_1"
"73","Ruminococcaceae_NK4A214_group","Coprococcus_2",0.216774955391884,"Ruminococcaceae_NK4A214_group (positive) Coprococcus_2"
"74","Fusobacterium","Coprococcus_3",0.273723125457764,"Fusobacterium (positive) Coprococcus_3"
"75","Shuttleworthia","Corynebacterium",0.219551742076874,"Shuttleworthia (positive) Corynebacterium"
"76","Staphylococcus","Corynebacterium_1",0.233503714203835,"Staphylococcus (positive) Corynebacterium_1"
"77","Lachnospiraceae_NC2004_group","Defluviitaleaceae_UCG-011",0.3158018887043,"Lachnospiraceae_NC2004_group (positive) Defluviitaleaceae_UCG-011"
"78","Neisseria","Defluviitaleaceae_UCG-011",0.343518704175949,"Neisseria (positive) Defluviitaleaceae_UCG-011"
"79","Faecalibacterium","Desulfovibrio",0.292493760585785,"Faecalibacterium (positive) Desulfovibrio"
"80","Fusobacterium","Desulfovibrio",0.216401517391205,"Fusobacterium (positive) Desulfovibrio"
"81","2-Indolinone","Desulfovibrio",0.252930343151093,"2-Indolinone (positive) Desulfovibrio"
"82","Haemophilus","Dialister",0.215338319540024,"Haemophilus (positive) Dialister"
"83","Indirubin","Dorea",0.215559586882591,"Indirubin (positive) Dorea"
"84","Stearoyl-L-carnitine","Dorea",0.291354775428772,"Stearoyl-L-carnitine (positive) Dorea"
"85","Lachnospiraceae_UCG-003","Enterococcus",0.267021745443344,"Lachnospiraceae_UCG-003 (negative) Enterococcus"
"86","Lachnospiraceae_FCS020_group","Erysipelatoclostridium",0.296624571084976,"Lachnospiraceae_FCS020_group (positive) Erysipelatoclostridium"
"87","Tyzzerella","Erysipelotrichaceae_UCG-003",0.238655582070351,"Tyzzerella (negative) Erysipelotrichaceae_UCG-003"
"88","Prevotella_9","Erysipelotrichaceae_UCG-004",0.233801916241646,"Prevotella_9 (positive) Erysipelotrichaceae_UCG-004"
"89","Ruminococcaceae_UCG-013","Erysipelotrichaceae_UCG-004",0.245014831423759,"Ruminococcaceae_UCG-013 (positive) Erysipelotrichaceae_UCG-004"
"90","4-Aminomethylcyclohexanecarboxylic acid","Erysipelotrichaceae_UCG-004",0.444477796554565,"4-Aminomethylcyclohexanecarboxylic acid (positive) Erysipelotrichaceae_UCG-004"
"91","Betaine","Erysipelotrichaceae_UCG-004",0.233878418803215,"Betaine (negative) Erysipelotrichaceae_UCG-004"
"92","7.alpha.-Hydroxy-3-oxo-4-cholestenoic acid","Escherichia/Shigella",0.252324730157852,"7.alpha.-Hydroxy-3-oxo-4-cholestenoic acid (positive) Escherichia/Shigella"
"93","Finegoldia","Ezakiella",0.232270613312721,"Finegoldia (positive) Ezakiella"
"94","Lawsonella","Ezakiella",0.320605725049973,"Lawsonella (positive) Ezakiella"
"95","Murdochiella","Ezakiella",0.239220708608627,"Murdochiella (positive) Ezakiella"
"96","S5-A14a","Ezakiella",0.480061709880829,"S5-A14a (negative) Ezakiella"
"97","Staphylococcus","Ezakiella",0.285120666027069,"Staphylococcus (negative) Ezakiella"
"98","4-Acetylbutyric acid","Faecalibacterium",0.222259238362312,"4-Acetylbutyric acid (positive) Faecalibacterium"
"99","Oleamide","Faecalibacterium",0.445578962564468,"Oleamide (positive) Faecalibacterium"
"100","Hydrogenoanaerobacterium","Faecalitalea",0.27806892991066,"Hydrogenoanaerobacterium (positive) Faecalitalea"
"101","4-Imidazoleacrylic acid","Family_XIII_AD3011_group",0.23209585249424,"4-Imidazoleacrylic acid (negative) Family_XIII_AD3011_group"
"102","Octanoylcarnitine","Family_XIII_AD3011_group",0.221522346138954,"Octanoylcarnitine (positive) Family_XIII_AD3011_group"
"103","Holdemania","Family_XIII_UCG-001",0.22691211104393,"Holdemania (positive) Family_XIII_UCG-001"
"104","Porphyromonas","Fastidiosipila",0.372517794370651,"Porphyromonas (positive) Fastidiosipila"
"105","Staphylococcus","Finegoldia",0.322062015533447,"Staphylococcus (positive) Finegoldia"
"106","Lachnospiraceae_ND3007_group","Fournierella",0.273955434560776,"Lachnospiraceae_ND3007_group (positive) Fournierella"
"107","Cotinine","Fournierella",0.267093122005463,"Cotinine (positive) Fournierella"
"108","UC5-1-2E3","Fusicatenibacter",0.25118088722229,"UC5-1-2E3 (negative) Fusicatenibacter"
"109","Acetaminophen sulfate","Fusicatenibacter",0.228815391659737,"Acetaminophen sulfate (positive) Fusicatenibacter"
"110","Oleamide","Fusicatenibacter",0.245528042316437,"Oleamide (positive) Fusicatenibacter"
"111","Parabacteroides","Fusobacterium",0.268580496311188,"Parabacteroides (positive) Fusobacterium"
"112","Glycocholic acid","Fusobacterium",0.432393819093704,"Glycocholic acid (positive) Fusobacterium"
"113","Peptoniphilus","Gallicola",0.248857215046883,"Peptoniphilus (positive) Gallicola"
"114","S5-A14a","Gallicola",0.226788744330406,"S5-A14a (negative) Gallicola"
"115","Oleamide","Gallicola",0.298744142055511,"Oleamide (positive) Gallicola"
"116","Peptococcus","Gardnerella",0.312414437532425,"Peptococcus (positive) Gardnerella"
"117","Lactococcus","GCA-900066225",0.49323096871376,"Lactococcus (positive) GCA-900066225"
"118","Klebsiella","Haemophilus",0.322292417287827,"Klebsiella (positive) Haemophilus"
"119","Streptococcus","Haemophilus",0.415128231048584,"Streptococcus (positive) Haemophilus"
"120","Ruminococcaceae_UCG-010","Holdemanella",0.368196904659271,"Ruminococcaceae_UCG-010 (positive) Holdemanella"
"121","N-Palmitoyl-D-sphingosine","Holdemania",0.216014802455902,"N-Palmitoyl-D-sphingosine (negative) Holdemania"
"122","Ruminococcus_2","Hydrogenoanaerobacterium",0.274749457836151,"Ruminococcus_2 (positive) Hydrogenoanaerobacterium"
"123","Acetylcarnitine","Hydrogenoanaerobacterium",0.221099749207497,"Acetylcarnitine (positive) Hydrogenoanaerobacterium"
"124","Odoribacter","Intestinimonas",0.223017439246178,"Odoribacter (positive) Intestinimonas"
"125","1-Methylnicotinamide","Intestinimonas",0.354871213436127,"1-Methylnicotinamide (positive) Intestinimonas"
"126","Lachnospiraceae_UCG-003","Klebsiella",0.301750630140305,"Lachnospiraceae_UCG-003 (positive) Klebsiella"
"127","Neisseria","Klebsiella",0.40681317448616,"Neisseria (positive) Klebsiella"
"128","Lachnospiraceae_UCG-004","Lachnoclostridium",0.229589596390724,"Lachnospiraceae_UCG-004 (negative) Lachnoclostridium"
"129","Tyzzerella","Lachnoclostridium",0.312566012144089,"Tyzzerella (positive) Lachnoclostridium"
"130","4-Aminomethylcyclohexanecarboxylic acid","Lachnoclostridium",0.252595275640488,"4-Aminomethylcyclohexanecarboxylic acid (positive) Lachnoclostridium"
"131","Indirubin","Lachnoclostridium",0.277875453233719,"Indirubin (positive) Lachnoclostridium"
"132","S-Methyl-3-thioacetaminophen","Lachnoclostridium",0.271780222654343,"S-Methyl-3-thioacetaminophen (positive) Lachnoclostridium"
"133","Streptobacillus","Lachnospiraceae_ND3007_group",0.23091433942318,"Streptobacillus (negative) Lachnospiraceae_ND3007_group"
"134","Cotinine","Lachnospiraceae_ND3007_group",0.316556364297867,"Cotinine (negative) Lachnospiraceae_ND3007_group"
"135","Ruminococcaceae_UCG-013","Lachnospiraceae_NK4A136_group",0.260531097650528,"Ruminococcaceae_UCG-013 (positive) Lachnospiraceae_NK4A136_group"
"136","3-Hydroxyoleylcarnitine","Lachnospiraceae_UCG-001",0.217129826545715,"3-Hydroxyoleylcarnitine (positive) Lachnospiraceae_UCG-001"
"137","Cortisone","Lachnospiraceae_UCG-001",0.232639297842979,"Cortisone (positive) Lachnospiraceae_UCG-001"
"138","Streptobacillus","Lachnospiraceae_UCG-003",0.519948899745941,"Streptobacillus (positive) Lachnospiraceae_UCG-003"
"139","Neisseria","Lachnospiraceae_UCG-004",0.219441711902618,"Neisseria (positive) Lachnospiraceae_UCG-004"
"140","Ruminococcus_1","Lachnospiraceae_UCG-004",0.216147124767303,"Ruminococcus_1 (negative) Lachnospiraceae_UCG-004"
"141","4-Aminomethylcyclohexanecarboxylic acid","Lachnospiraceae_UCG-004",0.32886078953743,"4-Aminomethylcyclohexanecarboxylic acid (positive) Lachnospiraceae_UCG-004"
"142","N-Palmitoyl-D-sphingosine","Lachnospiraceae_UCG-004",0.232753694057465,"N-Palmitoyl-D-sphingosine (negative) Lachnospiraceae_UCG-004"
"143","Paraprevotella","Lachnospiraceae_UCG-008",0.228489175438881,"Paraprevotella (negative) Lachnospiraceae_UCG-008"
"144","2-Phenylacetamide","Lachnospiraceae_UCG-010",0.254490315914154,"2-Phenylacetamide (positive) Lachnospiraceae_UCG-010"
"145","Marvinbryantia","Lactococcus",0.298221856355667,"Marvinbryantia (positive) Lactococcus"
"146","Negativicoccus","Lawsonella",0.247629761695862,"Negativicoccus (positive) Lawsonella"
"147","S5-A14a","Lawsonella",0.304660707712173,"S5-A14a (negative) Lawsonella"
"148","Methanomassiliicoccus","Marvinbryantia",0.373267412185669,"Methanomassiliicoccus (positive) Marvinbryantia"
"149","Ruminococcaceae_NK4A214_group","Megamonas",0.273355722427368,"Ruminococcaceae_NK4A214_group (positive) Megamonas"
"150","Auramine O","Merdibacter",0.559785425662994,"Auramine O (positive) Merdibacter"
"151","Auramine O","Methanomassiliicoccus",0.260732561349869,"Auramine O (negative) Methanomassiliicoccus"
"152","S5-A14a","Murdochiella",0.325128704309464,"S5-A14a (positive) Murdochiella"
"153","Porphyromonas","Negativicoccus",0.398390769958496,"Porphyromonas (positive) Negativicoccus"
"154","S5-A14a","Negativicoccus",0.249628245830536,"S5-A14a (positive) Negativicoccus"
"155","Streptococcus","Neisseria",0.339775145053864,"Streptococcus (negative) Neisseria"
"156","Stearoyl-L-carnitine","Odoribacter",0.25498178601265,"Stearoyl-L-carnitine (negative) Odoribacter"
"157","Prevotella_9","Parabacteroides",0.249083206057549,"Prevotella_9 (negative) Parabacteroides"
"158","5-Methylcytidine","Parabacteroides",0.251804500818253,"5-Methylcytidine (positive) Parabacteroides"
"159","rac erythro-Dihydrobupropion","Parabacteroides",0.275937139987946,"rac erythro-Dihydrobupropion (negative) Parabacteroides"
"160","S-Methyl-3-thioacetaminophen","Parabacteroides",0.2284185141325,"S-Methyl-3-thioacetaminophen (negative) Parabacteroides"
"161","Pseudomonas","Paraprevotella",0.224189713597298,"Pseudomonas (negative) Paraprevotella"
"162","S5-A14a","Peptococcus",0.300688296556473,"S5-A14a (positive) Peptococcus"
"163","4-Imidazoleacrylic acid","Peptococcus",0.228901654481888,"4-Imidazoleacrylic acid (positive) Peptococcus"
"164","S-Methyl-3-thioacetaminophen","Peptococcus",0.261608600616455,"S-Methyl-3-thioacetaminophen (positive) Peptococcus"
"165","S5-A14a","Peptoniphilus",0.265547037124634,"S5-A14a (positive) Peptoniphilus"
"166","Streptococcus","Peptostreptococcus",0.526397109031677,"Streptococcus (positive) Peptostreptococcus"
"167","Phenylacetyl-L-glutamine","Phascolarctobacterium",0.248047307133675,"Phenylacetyl-L-glutamine (negative) Phascolarctobacterium"
"168","Prevotellaceae_NK3B31_group","Prevotella_2",0.459561854600906,"Prevotellaceae_NK3B31_group (positive) Prevotella_2"
"169","Ruminococcaceae_UCG-005","Prevotella_9",0.245651721954346,"Ruminococcaceae_UCG-005 (positive) Prevotella_9"
"170","Acetaminophen sulfate","Prevotellaceae_NK3B31_group",0.269315540790558,"Acetaminophen sulfate (positive) Prevotellaceae_NK3B31_group"
"171","Benzyldimethylstearylammonium cation","Pseudomonas",0.267718553543091,"Benzyldimethylstearylammonium cation (positive) Pseudomonas"
"172","Streptobacillus","Roseburia",0.269393295049667,"Streptobacillus (positive) Roseburia"
"173","4-Methyl-5-thiazoleethanol","Ruminiclostridium",0.313309043645859,"4-Methyl-5-thiazoleethanol (negative) Ruminiclostridium"
"174","2-Amino-3-methoxybenzoic acid","Ruminiclostridium_1",0.284743994474411,"2-Amino-3-methoxybenzoic acid (negative) Ruminiclostridium_1"
"175","4-Aminophenol","Ruminiclostridium_1",0.323220431804657,"4-Aminophenol (positive) Ruminiclostridium_1"
"176","N2,N2-Dimethylguanosine","Ruminiclostridium_6",0.215069383382797,"N2,N2-Dimethylguanosine (negative) Ruminiclostridium_6"
"177","Ruminococcus_2","Ruminiclostridium_9",0.230302006006241,"Ruminococcus_2 (positive) Ruminiclostridium_9"
"178","Ruminococcaceae_UCG-003","Ruminococcaceae_NK4A214_group",0.238297894597054,"Ruminococcaceae_UCG-003 (positive) Ruminococcaceae_NK4A214_group"
"179","Cortisone","Ruminococcaceae_UCG-003",0.232618391513824,"Cortisone (negative) Ruminococcaceae_UCG-003"
"180","Palmitoyleicosapentaenoyl phosphatidylcholine","Ruminococcaceae_UCG-003",0.220628976821899,"Palmitoyleicosapentaenoyl phosphatidylcholine (positive) Ruminococcaceae_UCG-003"
"181","rac erythro-Dihydrobupropion","Ruminococcaceae_UCG-005",0.274490684270859,"rac erythro-Dihydrobupropion (negative) Ruminococcaceae_UCG-005"
"182","Kynurenine","Ruminococcaceae_UCG-013",0.224145844578743,"Kynurenine (positive) Ruminococcaceae_UCG-013"
"183","rac erythro-Dihydrobupropion","Ruminococcaceae_UCG-013",0.229664325714111,"rac erythro-Dihydrobupropion (negative) Ruminococcaceae_UCG-013"
"184","Cotinine","Ruminococcus_1",0.319702118635178,"Cotinine (positive) Ruminococcus_1"
"185","Cortisone","Ruminococcus_2",0.231494545936584,"Cortisone (positive) Ruminococcus_2"
"186","N-Methylproline","S5-A14a",0.31409215927124,"N-Methylproline (positive) S5-A14a"
"187","Streptobacillus","Shuttleworthia",0.267405480146408,"Streptobacillus (positive) Shuttleworthia"
"188","Streptococcus","Staphylococcus",0.278420269489288,"Streptococcus (positive) Staphylococcus"
"189","L-Propionylcarnitine","Streptococcus",0.253679037094116,"L-Propionylcarnitine (negative) Streptococcus"
"190","Betaine","Sutterella",0.232088670134544,"Betaine (negative) Sutterella"
"191","Stearoyl-L-carnitine","Sutterella",0.215305209159851,"Stearoyl-L-carnitine (positive) Sutterella"
"192","Indirubin","Tyzzerella",0.251933723688126,"Indirubin (positive) Tyzzerella"
"193","Dihydrosphingosine B","UBA1819",0.31225797533989,"Dihydrosphingosine B (positive) UBA1819"
"194","2-Phenylacetamide","UC5-1-2E3",0.32142898440361,"2-Phenylacetamide (positive) UC5-1-2E3"
"195","Auramine O","(+)-.alpha.-Tocopherol",0.288540363311768,"Auramine O (positive) (+)-.alpha.-Tocopherol"
"196","N2,N2-Dimethylguanosine","(+)-.alpha.-Tocopherol",0.224468111991882,"N2,N2-Dimethylguanosine (negative) (+)-.alpha.-Tocopherol"
"197","Phenylacetyl-L-glutamine","(+)-.alpha.-Tocopherol",0.277995407581329,"Phenylacetyl-L-glutamine (positive) (+)-.alpha.-Tocopherol"
"198","1-Methyladenosine","(R)-Butyrylcarnitine",0.268394887447357,"1-Methyladenosine (positive) (R)-Butyrylcarnitine"
"199","Kynurenine",".beta.-Cryptoxanthin",0.249459564685822,"Kynurenine (positive) .beta.-Cryptoxanthin"
"200","2'-o-Methyl-5-methyluridine","1,3-Dicyclohexylurea",0.594482839107513,"2'-o-Methyl-5-methyluridine (positive) 1,3-Dicyclohexylurea"
"201","4-Aminophenol","2-Amino-3-methoxybenzoic acid",0.22292385995388,"4-Aminophenol (positive) 2-Amino-3-methoxybenzoic acid"
"202","Acetaminophen sulfate","2-Amino-3-methoxybenzoic acid",0.424041926860809,"Acetaminophen sulfate (positive) 2-Amino-3-methoxybenzoic acid"
"203","Phenylacetyl-L-glutamine","2-Indolinone",0.273702383041382,"Phenylacetyl-L-glutamine (positive) 2-Indolinone"
"204","Cortisone","2'-o-Methyl-5-methyluridine",0.235120922327042,"Cortisone (negative) 2'-o-Methyl-5-methyluridine"
"205","N-Palmitoyl-D-sphingosine","2'-o-Methyl-5-methyluridine",0.282356172800064,"N-Palmitoyl-D-sphingosine (positive) 2'-o-Methyl-5-methyluridine"
"206","Ergothioneine","2-Phenylacetamide",0.262282520532608,"Ergothioneine (positive) 2-Phenylacetamide"
"207","Indole-3-propionic acid","2-Phenylacetamide",0.32328936457634,"Indole-3-propionic acid (positive) 2-Phenylacetamide"
"208","Acetylcarnitine","3-Hydroxyoleylcarnitine",0.299921542406082,"Acetylcarnitine (positive) 3-Hydroxyoleylcarnitine"
"209","Octanoylcarnitine","3-Hydroxyoleylcarnitine",0.26442015171051,"Octanoylcarnitine (positive) 3-Hydroxyoleylcarnitine"
"210","Oleoyl-L-carnitine","3-Hydroxyoleylcarnitine",0.237409725785255,"Oleoyl-L-carnitine (positive) 3-Hydroxyoleylcarnitine"
"211","S-Methyl-3-thioacetaminophen","4-Acetylbutyric acid",0.252096831798553,"S-Methyl-3-thioacetaminophen (negative) 4-Acetylbutyric acid"
"212","S-Methyl-3-thioacetaminophen","4-Aminophenol",0.241090193390846,"S-Methyl-3-thioacetaminophen (negative) 4-Aminophenol"
"213","N2,N2-Dimethylguanosine","4-Imidazoleacrylic acid",0.220337107777596,"N2,N2-Dimethylguanosine (positive) 4-Imidazoleacrylic acid"
"214","rac erythro-Dihydrobupropion","4-Picoline",0.261366635560989,"rac erythro-Dihydrobupropion (positive) 4-Picoline"
"215","N-Palmitoyl-D-sphingosine","5.alpha.-Cholest-7-en-3.beta.-ol",0.25342732667923,"N-Palmitoyl-D-sphingosine (positive) 5.alpha.-Cholest-7-en-3.beta.-ol"
"216","Bupropion","5-Methylcytidine",0.381997674703598,"Bupropion (positive) 5-Methylcytidine"
"217","Cotinine","5-Methylcytidine",0.217486798763275,"Cotinine (positive) 5-Methylcytidine"
"218","Phenylacetyl-L-glutamine","Acetaminophen sulfate",0.280744016170502,"Phenylacetyl-L-glutamine (negative) Acetaminophen sulfate"
"219","Urea","Acetaminophen sulfate",0.236371383070946,"Urea (negative) Acetaminophen sulfate"
"220","Octanoylcarnitine","Acetylcarnitine",0.24826979637146,"Octanoylcarnitine (positive) Acetylcarnitine"
"221","Corticosterone","Auramine O",0.277898848056793,"Corticosterone (positive) Auramine O"
"222","rac erythro-Dihydrobupropion","Bupropion",0.631636440753937,"rac erythro-Dihydrobupropion (positive) Bupropion"
"223","Palmitoyleicosapentaenoyl phosphatidylcholine","Cortisone",0.261523902416229,"Palmitoyleicosapentaenoyl phosphatidylcholine (positive) Cortisone"
"224","Glycocholic acid","Cotinine",0.231220707297325,"Glycocholic acid (positive) Cotinine"
"225","Kynurenine","Creatinine",0.29487156867981,"Kynurenine (positive) Creatinine"
"226","Octanoylcarnitine","Decanoyl-L-carnitine",0.284986764192581,"Octanoylcarnitine (positive) Decanoyl-L-carnitine"
"227","Oleoyl-L-carnitine","Decanoyl-L-carnitine",0.21782910823822,"Oleoyl-L-carnitine (positive) Decanoyl-L-carnitine"
"228","Urea","Ethylhexadecyldimethylammonium cation",0.246333584189415,"Urea (positive) Ethylhexadecyldimethylammonium cation"
"229","rac erythro-Dihydrobupropion","Hydroxybupropion",0.462338745594025,"rac erythro-Dihydrobupropion (positive) Hydroxybupropion"
"230","Urea","Indirubin",0.230784401297569,"Urea (positive) Indirubin"
"231","N-Acetylsulfamethoxazole","Indole-3-propionic acid",0.67546683549881,"N-Acetylsulfamethoxazole (positive) Indole-3-propionic acid"
"232","Sulfamethoxazole","Indole-3-propionic acid",0.257885158061981,"Sulfamethoxazole (positive) Indole-3-propionic acid"
"233","S-Methyl-3-thioacetaminophen","Kynurenine",0.322502851486206,"S-Methyl-3-thioacetaminophen (negative) Kynurenine"
"234","Palmitoylcarnitine","Lauroyl-L-carnitine",0.405843436717987,"Palmitoylcarnitine (positive) Lauroyl-L-carnitine"
"235","L-Propionylcarnitine","L-Carnitine",0.350465178489685,"L-Propionylcarnitine (positive) L-Carnitine"
"236","Phenylacetyl-L-glutamine","L-Propionylcarnitine",0.349332004785538,"Phenylacetyl-L-glutamine (positive) L-Propionylcarnitine"
"237","Urea","N.alpha.-Methyl-L-lysine",0.280921190977097,"Urea (positive) N.alpha.-Methyl-L-lysine"
"238","rac erythro-Dihydrobupropion","N-Palmitoyl-D-sphingosine",0.382417500019073,"rac erythro-Dihydrobupropion (positive) N-Palmitoyl-D-sphingosine"
"239","Palmitoylcarnitine","Octanoylcarnitine",0.423568844795227,"Palmitoylcarnitine (negative) Octanoylcarnitine"
